Nekroz the decisive armor|Necroz da Armadura Decisiva
nekroz of trishula|	Necroz de Trishula
nekroz of valkyrus|Necroz de Valkyrus
nekroz of gungnir|Necroz de Gungnir
nekroz of brionac|Necroz de Brionac
NEKROZ OF UNICORE|Necroz de Unicore
Nekroz of clausolas|Necroz de Clausolas
dance princess of the nekroz|Princesa da Dança de Necroz
great sorcerer of the nekroz|Grande Feiticeiro de Necroz
SHURIT, STRATEGIST OF THE NEKROZ|SHURIT, STRATEGIST OF THE NEKROZ
nekroz mirror|Espelho Necroz
nekroz kaleidoscope|Caleidoscópio Necroz
nekroz cycle|Ciclo Necroz
